YEAR,QUARTER,MONTH,AIRLINE_ID,CARRIER_NAME,CARRIER_GROUP_NEW,SALA_GALLONS,SDOM_GALLONS,SDOMT_GALLONS,NALA_GALLONS,NDOM_GALLONS,NDOMT_GALLONS,TDOMT_GALLONS,SALA_COST,SDOM_COST,SDOMT_COST,NALA_COST,NDOM_COST,NDOMT_COST,TDOMT_COST
2013,2,6,20149,Florida West Airlines Inc.,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20151,Amerijet International,2,0.00,0.00,0.00,0.00,44045.00,44045.00,44045.00,0.00,0.00,0.00,0.00,134343.00,134343.00,134343.00
2013,2,6,20166,Gulf And Caribbean Cargo,1,0.00,0.00,0.00,0.00,168172.00,168172.00,168172.00,0.00,0.00,0.00,0.00,560886.00,560886.00,560886.00
2013,2,6,20169,Lynden Air Cargo Airlines,2,92798.00,0.00,92798.00,69600.00,42724.00,112324.00,205122.00,310643.00,0.00,310643.00,221814.00,100364.00,322178.00,632821.00
2013,2,6,20177,Asia Pacific,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20190,Southern Air Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20195,Sky Lease Cargo,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20207,Casino Express,1,0.00,0.00,0.00,0.00,58030.00,58030.00,58030.00,0.00,0.00,0.00,0.00,275642.00,275642.00,275642.00
2013,2,6,20287,Island Air Hawaii,1,0.00,123035.00,123035.00,0.00,0.00,0.00,123035.00,0.00,388497.00,388497.00,0.00,0.00,0.00,388497.00
2013,2,6,20304,SkyWest Airlines Inc.,3,0.00,3793470.00,3793470.00,0.00,0.00,0.00,3793470.00,0.00,13098861.00,13098861.00,0.00,0.00,0.00,13098861.00
2013,2,6,20308,Centurion Cargo Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20354,Aerodynamics Inc.,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20355,US Airways Inc.,3,0.00,74575646.00,74575646.00,0.00,282945.00,282945.00,74858591.00,0.00,204998050.00,204998050.00,0.00,784147.00,784147.00,205782197.00
2013,2,6,20363,Pinnacle Airlines Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20366,ExpressJet Airlines Inc.,3,0.00,743507.00,743507.00,0.00,0.00,0.00,743507.00,0.00,2285405.00,2285405.00,0.00,0.00,0.00,2285405.00
2013,2,6,20368,Allegiant Air,2,0.00,11156347.00,11156347.00,0.00,338952.00,338952.00,11495299.00,0.00,34428216.00,34428216.00,0.00,1100120.00,1100120.00,35528336.00
2013,2,6,20370,Kalitta Air LLC,3,0.00,0.00,0.00,0.00,1657082.00,1657082.00,1657082.00,0.00,0.00,0.00,0.00,1822551.00,1822551.00,1822551.00
2013,2,6,20372,Kalitta Charters II,1,0.00,0.00,0.00,0.00,166738.00,166738.00,166738.00,0.00,0.00,0.00,0.00,559069.00,559069.00,559069.00
2013,2,6,20377,Omni Air Express,2,0.00,0.00,0.00,0.00,353867.00,353867.00,353867.00,0.00,0.00,0.00,0.00,738170.00,738170.00,738170.00
2013,2,6,20378,Mesa Airlines Inc.,2,0.00,274234.00,274234.00,0.00,0.00,0.00,274234.00,0.00,887230.00,887230.00,0.00,0.00,0.00,887230.00
2013,2,6,20397,PSA Airlines Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20398,American Eagle Airlines Inc.,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20402,Miami Air International,2,0.00,0.00,0.00,0.00,301067.00,301067.00,301067.00,0.00,0.00,0.00,0.00,1053765.00,1053765.00,1053765.00
2013,2,6,20405,"National Air Cargo Group, Inc. d/b/a Murray Air",1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,281686.00,0.00,281686.00,74146.00,12005.00,86151.00,367837.00,1074164.00,0.00,1074164.00,282744.00,45779.00,328523.00,1402687.00
2013,2,6,20409,JetBlue Airways,3,0.00,43862142.00,43862142.00,0.00,0.00,0.00,43862142.00,0.00,132917825.00,132917825.00,0.00,0.00,0.00,132917825.00
2013,2,6,20415,North American Airlines,2,0.00,0.00,0.00,0.00,176540.00,176540.00,176540.00,0.00,0.00,0.00,0.00,541502.00,541502.00,541502.00
2013,2,6,20416,Spirit Air Lines,3,0.00,12778389.00,12778389.00,0.00,0.00,0.00,12778389.00,0.00,38601602.00,38601602.00,0.00,0.00,0.00,38601602.00
2013,2,6,20418,Chautauqua Airlines Inc.,2,0.00,4527828.00,4527828.00,0.00,0.00,0.00,4527828.00,0.00,13202885.00,13202885.00,0.00,0.00,0.00,13202885.00
2013,2,6,20421,Sky King Inc.,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,20422,Sun Country Airlines d/b/a MN Airlines,2,0.00,2593973.00,2593973.00,0.00,378618.00,378618.00,2972591.00,0.00,7841569.00,7841569.00,0.00,1262928.00,1262928.00,9104497.00
2013,2,6,20436,Frontier Airlines Inc.,3,0.00,10999930.00,10999930.00,0.00,39499.00,39499.00,11039429.00,0.00,31047214.00,31047214.00,0.00,117836.00,117836.00,31165050.00
2013,2,6,20447,USA Jet Airlines Inc.,2,0.00,0.00,0.00,0.00,398944.00,398944.00,398944.00,0.00,0.00,0.00,0.00,1101835.00,1101835.00,1101835.00
2013,2,6,20448,Shuttle America Corp.,2,0.00,3491015.00,3491015.00,0.00,0.00,0.00,3491015.00,0.00,9845969.00,9845969.00,0.00,0.00,0.00,9845969.00
2013,2,6,20452,Republic Airlines,2,0.00,9332913.00,9332913.00,0.00,2617.00,2617.00,9335530.00,0.00,27092156.00,27092156.00,0.00,7490.00,7490.00,27099646.00
2013,2,6,20453,ABX Air Inc,2,0.00,54141.00,54141.00,0.00,0.00,0.00,54141.00,0.00,168259.00,168259.00,0.00,0.00,0.00,168259.00
2013,2,6,20500,GoJet Airlines LLC d/b/a United Express,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,21167,Compass Airlines,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,6,21171,Virgin America,3,0.00,14491658.00,14491658.00,0.00,67437.00,67437.00,14559095.00,0.00,41279556.00,41279556.00,0.00,194258.00,194258.00,41473814.00
2013,2,6,21236,Vision Airlines,2,0.00,0.00,0.00,0.00,4724.00,4724.00,4724.00,0.00,0.00,0.00,0.00,365908.00,365908.00,365908.00
2013,2,6,21352,Avjet Corporation,1,0.00,0.00,0.00,0.00,271766.00,271766.00,271766.00,0.00,0.00,0.00,0.00,1206641.00,1206641.00,1206641.00
2013,2,6,21634,Aloha Air Cargo,1,0.00,398340.00,398340.00,0.00,0.00,0.00,398340.00,0.00,1127154.00,1127154.00,0.00,0.00,0.00,1127154.00
2013,3,7,19393,Southwest Airlines Co.,3,0.00,165618368.00,165618368.00,0.00,204762.00,204762.00,165823130.00,0.00,483756344.00,483756344.00,0.00,636831.00,636831.00,484393175.00
2013,3,7,19687,Horizon Air,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,19690,Hawaiian Airlines Inc.,3,0.00,13360796.00,13360796.00,0.00,18174.00,18174.00,13378970.00,0.00,38807075.00,38807075.00,0.00,52034.00,52034.00,38859109.00
2013,3,7,19790,Delta Air Lines Inc.,3,0.00,151644480.00,151644480.00,0.00,592555.00,592555.00,152237035.00,0.00,444976118.00,444976118.00,0.00,2427614.00,2427614.00,447403732.00
2013,3,7,19805,American Airlines Inc.,3,0.00,126364267.00,126364267.00,0.00,367662.00,367662.00,126731929.00,0.00,352374729.00,352374729.00,0.00,1051130.00,1051130.00,353425859.00
2013,3,7,19874,Air Transport International,2,0.00,0.00,0.00,0.00,34013.00,34013.00,34013.00,0.00,0.00,0.00,0.00,154330.00,154330.00,154330.00
2013,3,7,19917,United Parcel Service,3,0.00,30100000.00,30100000.00,0.00,0.00,0.00,30100000.00,0.00,87491000.00,87491000.00,0.00,0.00,0.00,87491000.00
2013,3,7,19930,Alaska Airlines Inc.,3,1801445.00,34094093.00,35895538.00,23537.00,40096.00,63633.00,35959171.00,5261155.00,110344582.00,115605737.00,68740.00,114285.00,183025.00,115788762.00
2013,3,7,19977,United Air Lines Inc.,3,0.00,138489552.00,138489552.00,0.00,412274.00,412274.00,138901826.00,0.00,399189651.00,399189651.00,0.00,3127951.00,3127951.00,402317602.00
2013,3,7,20007,Atlas Air Inc.,3,0.00,0.00,0.00,0.00,5983709.00,5983709.00,5983709.00,0.00,0.00,0.00,0.00,19193846.00,19193846.00,19193846.00
2013,3,7,20046,Air Wisconsin Airlines Corp,2,0.00,6703468.00,6703468.00,0.00,0.00,0.00,6703468.00,0.00,20400389.00,20400389.00,0.00,0.00,0.00,20400389.00
2013,3,7,20057,Evergreen International Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20095,World Airways Inc.,2,0.00,0.00,0.00,0.00,104587.00,104587.00,104587.00,0.00,0.00,0.00,0.00,319110.00,319110.00,319110.00
2013,3,7,20100,Polar Air Cargo Airways,2,0.00,1130862.00,1130862.00,0.00,41267.00,41267.00,1172129.00,0.00,3396915.00,3396915.00,0.00,123959.00,123959.00,3520874.00
2013,3,7,20107,Federal Express Corporation,3,0.00,52926262.00,52926262.00,237.00,1297434.00,1297671.00,54223933.00,0.00,153124000.00,153124000.00,1000.00,3826000.00,3827000.00,156951000.00
2013,3,7,20108,Northern Air Cargo Inc.,1,416857.00,0.00,416857.00,48115.00,16018.00,64133.00,480990.00,1306142.00,0.00,1306142.00,149200.00,48076.00,197276.00,1503418.00
2013,3,7,20149,Florida West Airlines Inc.,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20151,Amerijet International,2,0.00,0.00,0.00,0.00,20731.00,20731.00,20731.00,0.00,0.00,0.00,0.00,66675.00,66675.00,66675.00
2013,3,7,20166,Gulf And Caribbean Cargo,1,0.00,0.00,0.00,0.00,80233.00,80233.00,80233.00,0.00,0.00,0.00,0.00,276633.00,276633.00,276633.00
2013,3,7,20169,Lynden Air Cargo Airlines,2,75016.00,0.00,75016.00,109742.00,45860.00,155602.00,230618.00,264481.00,0.00,264481.00,392830.00,121606.00,514436.00,778917.00
2013,3,7,20177,Asia Pacific,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20190,Southern Air Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20195,Sky Lease Cargo,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20207,Casino Express,1,0.00,0.00,0.00,0.00,29886.00,29886.00,29886.00,0.00,0.00,0.00,0.00,144946.00,144946.00,144946.00
2013,3,7,20287,Island Air Hawaii,1,0.00,109185.00,109185.00,0.00,0.00,0.00,109185.00,0.00,357836.00,357836.00,0.00,0.00,0.00,357836.00
2013,3,7,20304,SkyWest Airlines Inc.,3,0.00,4087098.00,4087098.00,0.00,0.00,0.00,4087098.00,0.00,14091740.00,14091740.00,0.00,0.00,0.00,14091740.00
2013,3,7,20308,Centurion Cargo Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20355,US Airways Inc.,3,0.00,76794281.00,76794281.00,0.00,221529.00,221529.00,77015810.00,0.00,215745028.00,215745028.00,0.00,634772.00,634772.00,216379800.00
2013,3,7,20363,Pinnacle Airlines Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20366,ExpressJet Airlines Inc.,3,0.00,830037.00,830037.00,0.00,0.00,0.00,830037.00,0.00,2708722.00,2708722.00,0.00,0.00,0.00,2708722.00
2013,3,7,20368,Allegiant Air,2,0.00,11776584.00,11776584.00,0.00,442423.00,442423.00,12219007.00,0.00,37460291.00,37460291.00,0.00,1460047.00,1460047.00,38920338.00
2013,3,7,20370,Kalitta Air LLC,3,0.00,0.00,0.00,0.00,1857165.00,1857165.00,1857165.00,0.00,0.00,0.00,0.00,2297648.00,2297648.00,2297648.00
2013,3,7,20372,Kalitta Charters II,1,0.00,0.00,0.00,0.00,89518.00,89518.00,89518.00,0.00,0.00,0.00,0.00,309593.00,309593.00,309593.00
2013,3,7,20377,Omni Air Express,2,0.00,0.00,0.00,0.00,310556.00,310556.00,310556.00,0.00,0.00,0.00,0.00,656579.00,656579.00,656579.00
2013,3,7,20378,Mesa Airlines Inc.,2,0.00,275132.00,275132.00,0.00,0.00,0.00,275132.00,0.00,909938.00,909938.00,0.00,0.00,0.00,909938.00
2013,3,7,20397,PSA Airlines Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20398,American Eagle Airlines Inc.,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20402,Miami Air International,2,0.00,0.00,0.00,0.00,266846.00,266846.00,266846.00,0.00,0.00,0.00,0.00,948184.00,948184.00,948184.00
2013,3,7,20405,"National Air Cargo Group, Inc. d/b/a Murray Air",1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,319403.00,0.00,319403.00,56836.00,14939.00,71775.00,391178.00,1216718.00,0.00,1216718.00,216508.00,56908.00,273416.00,1490134.00
2013,3,7,20409,JetBlue Airways,3,0.00,47176307.00,47176307.00,0.00,0.00,0.00,47176307.00,0.00,145003902.00,145003902.00,0.00,0.00,0.00,145003902.00
2013,3,7,20415,North American Airlines,2,0.00,0.00,0.00,0.00,131753.00,131753.00,131753.00,0.00,0.00,0.00,0.00,411426.00,411426.00,411426.00
2013,3,7,20416,Spirit Air Lines,3,0.00,14196222.00,14196222.00,0.00,0.00,0.00,14196222.00,0.00,43515983.00,43515983.00,0.00,0.00,0.00,43515983.00
2013,3,7,20418,Chautauqua Airlines Inc.,2,0.00,4540742.00,4540742.00,0.00,0.00,0.00,4540742.00,0.00,13753270.00,13753270.00,0.00,0.00,0.00,13753270.00
2013,3,7,20421,Sky King Inc.,1,0.00,0.00,0.00,0.00,12121.00,12121.00,12121.00,0.00,0.00,0.00,0.00,42302.00,42302.00,42302.00
2013,3,7,20422,Sun Country Airlines d/b/a MN Airlines,2,0.00,3233062.00,3233062.00,0.00,201972.00,201972.00,3435034.00,0.00,10017443.00,10017443.00,0.00,664541.00,664541.00,10681984.00
2013,3,7,20436,Frontier Airlines Inc.,3,0.00,11619926.00,11619926.00,0.00,51362.00,51362.00,11671288.00,0.00,33609501.00,33609501.00,0.00,152004.00,152004.00,33761505.00
2013,3,7,20447,USA Jet Airlines Inc.,2,0.00,0.00,0.00,0.00,272067.00,272067.00,272067.00,0.00,0.00,0.00,0.00,778223.00,778223.00,778223.00
2013,3,7,20448,Shuttle America Corp.,2,0.00,3548541.00,3548541.00,0.00,0.00,0.00,3548541.00,0.00,9512185.00,9512185.00,0.00,0.00,0.00,9512185.00
2013,3,7,20452,Republic Airlines,2,0.00,9508559.00,9508559.00,0.00,2559.00,2559.00,9511118.00,0.00,27450036.00,27450036.00,0.00,7506.00,7506.00,27457542.00
2013,3,7,20453,ABX Air Inc,2,0.00,72250.00,72250.00,0.00,0.00,0.00,72250.00,0.00,234281.00,234281.00,0.00,0.00,0.00,234281.00
2013,3,7,20500,GoJet Airlines LLC d/b/a United Express,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,21167,Compass Airlines,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,7,21171,Virgin America,3,0.00,14826663.00,14826663.00,0.00,85197.00,85197.00,14911860.00,0.00,41557675.00,41557675.00,0.00,242275.00,242275.00,41799950.00
2013,3,7,21236,Vision Airlines,2,0.00,0.00,0.00,0.00,12904.00,12904.00,12904.00,0.00,0.00,0.00,0.00,540341.00,540341.00,540341.00
2013,3,7,21352,Avjet Corporation,1,0.00,0.00,0.00,0.00,306039.00,306039.00,306039.00,0.00,0.00,0.00,0.00,1380236.00,1380236.00,1380236.00
2013,3,7,21634,Aloha Air Cargo,1,0.00,437462.00,437462.00,0.00,0.00,0.00,437462.00,0.00,1289760.00,1289760.00,0.00,0.00,0.00,1289760.00
2013,3,8,19393,Southwest Airlines Co.,3,0.00,156092757.00,156092757.00,0.00,217077.00,217077.00,156309834.00,0.00,463945504.00,463945504.00,0.00,650259.00,650259.00,464595763.00
2013,3,8,19687,Horizon Air,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,19690,Hawaiian Airlines Inc.,3,0.00,12918320.00,12918320.00,0.00,71075.00,71075.00,12989395.00,0.00,38618532.00,38618532.00,0.00,210986.00,210986.00,38829518.00
2013,3,8,19790,Delta Air Lines Inc.,3,0.00,149257374.00,149257374.00,0.00,817459.00,817459.00,150074833.00,0.00,439046647.00,439046647.00,0.00,3163327.00,3163327.00,442209974.00
2013,3,8,19805,American Airlines Inc.,3,0.00,112018678.00,112018678.00,0.00,334587.00,334587.00,112353265.00,0.00,383715281.00,383715281.00,0.00,1005142.00,1005142.00,384720423.00
2013,3,8,19874,Air Transport International,2,0.00,0.00,0.00,0.00,33062.00,33062.00,33062.00,0.00,0.00,0.00,0.00,73226.00,73226.00,73226.00
2013,3,8,19917,United Parcel Service,3,0.00,30786000.00,30786000.00,0.00,0.00,0.00,30786000.00,0.00,92668000.00,92668000.00,0.00,0.00,0.00,92668000.00
2013,3,8,19930,Alaska Airlines Inc.,3,1843723.00,33532875.00,35376598.00,28335.00,40800.00,69135.00,35445733.00,5529386.00,111775073.00,117304459.00,84978.00,119091.00,204069.00,117508528.00
2013,3,8,19977,United Air Lines Inc.,3,0.00,137973235.00,137973235.00,0.00,756416.00,756416.00,138729651.00,0.00,408187166.00,408187166.00,0.00,4089998.00,4089998.00,412277164.00
2013,3,8,20007,Atlas Air Inc.,3,0.00,0.00,0.00,0.00,6202839.00,6202839.00,6202839.00,0.00,0.00,0.00,0.00,19501908.00,19501908.00,19501908.00
2013,3,8,20046,Air Wisconsin Airlines Corp,2,0.00,6736359.00,6736359.00,0.00,0.00,0.00,6736359.00,0.00,20949983.00,20949983.00,0.00,0.00,0.00,20949983.00
2013,3,8,20057,Evergreen International Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20095,World Airways Inc.,2,0.00,0.00,0.00,0.00,85912.00,85912.00,85912.00,0.00,0.00,0.00,0.00,336133.00,336133.00,336133.00
2013,3,8,20100,Polar Air Cargo Airways,2,0.00,1349568.00,1349568.00,0.00,0.00,0.00,1349568.00,0.00,4193972.00,4193972.00,0.00,0.00,0.00,4193972.00
2013,3,8,20107,Federal Express Corporation,3,2238.00,56436903.00,56439141.00,820.00,1234095.00,1234915.00,57674056.00,8000.00,166907000.00,166915000.00,2000.00,3748000.00,3750000.00,170665000.00
2013,3,8,20108,Northern Air Cargo Inc.,1,429894.00,0.00,429894.00,49258.00,41494.00,90752.00,520646.00,1395002.00,0.00,1395002.00,159518.00,135251.00,294769.00,1689771.00
2013,3,8,20149,Florida West Airlines Inc.,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20151,Amerijet International,2,0.00,0.00,0.00,0.00,24567.00,24567.00,24567.00,0.00,0.00,0.00,0.00,81656.00,81656.00,81656.00
2013,3,8,20166,Gulf And Caribbean Cargo,1,0.00,0.00,0.00,0.00,183053.00,183053.00,183053.00,0.00,0.00,0.00,0.00,717492.00,717492.00,717492.00
2013,3,8,20169,Lynden Air Cargo Airlines,2,95936.00,0.00,95936.00,87663.00,40445.00,128108.00,224044.00,328764.00,0.00,328764.00,333677.00,95829.00,429506.00,758270.00
2013,3,8,20177,Asia Pacific,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20190,Southern Air Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20195,Sky Lease Cargo,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20207,Casino Express,1,0.00,0.00,0.00,0.00,8463.00,8463.00,8463.00,0.00,0.00,0.00,0.00,38082.00,38082.00,38082.00
2013,3,8,20287,Island Air Hawaii,1,0.00,115080.00,115080.00,0.00,0.00,0.00,115080.00,0.00,400710.00,400710.00,0.00,0.00,0.00,400710.00
2013,3,8,20304,SkyWest Airlines Inc.,3,0.00,4054356.00,4054356.00,0.00,0.00,0.00,4054356.00,0.00,14192532.00,14192532.00,0.00,0.00,0.00,14192532.00
2013,3,8,20308,Centurion Cargo Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20355,US Airways Inc.,3,0.00,74920572.00,74920572.00,0.00,275398.00,275398.00,75195970.00,0.00,218914298.00,218914298.00,0.00,804566.00,804566.00,219718864.00
2013,3,8,20363,Endeavor Air Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20366,ExpressJet Airlines Inc.,3,0.00,837991.00,837991.00,0.00,0.00,0.00,837991.00,0.00,2783371.00,2783371.00,0.00,0.00,0.00,2783371.00
2013,3,8,20368,Allegiant Air,2,0.00,8717817.00,8717817.00,0.00,378003.00,378003.00,9095820.00,0.00,28350251.00,28350251.00,0.00,1288656.00,1288656.00,29638907.00
2013,3,8,20370,Kalitta Air LLC,3,0.00,0.00,0.00,0.00,1884474.00,1884474.00,1884474.00,0.00,0.00,0.00,0.00,2412160.00,2412160.00,2412160.00
2013,3,8,20372,Kalitta Charters II,1,0.00,0.00,0.00,0.00,220276.00,220276.00,220276.00,0.00,0.00,0.00,0.00,800775.00,800775.00,800775.00
2013,3,8,20377,Omni Air Express,2,0.00,0.00,0.00,0.00,349907.00,349907.00,349907.00,0.00,0.00,0.00,0.00,753292.00,753292.00,753292.00
2013,3,8,20378,Mesa Airlines Inc.,2,0.00,280187.00,280187.00,0.00,0.00,0.00,280187.00,0.00,960236.00,960236.00,0.00,0.00,0.00,960236.00
2013,3,8,20397,PSA Airlines Inc.,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20398,American Eagle Airlines Inc.,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20402,Miami Air International,2,0.00,0.00,0.00,0.00,288558.00,288558.00,288558.00,0.00,0.00,0.00,0.00,1070954.00,1070954.00,1070954.00
2013,3,8,20405,"National Air Cargo Group, Inc. d/b/a Murray Air",1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,335215.00,0.00,335215.00,52140.00,12100.00,64240.00,399455.00,1371597.00,0.00,1371597.00,213341.00,49509.00,262850.00,1634447.00
2013,3,8,20409,JetBlue Airways,3,0.00,47095776.00,47095776.00,0.00,0.00,0.00,47095776.00,0.00,148071542.00,148071542.00,0.00,0.00,0.00,148071542.00
2013,3,8,20415,North American Airlines,2,0.00,0.00,0.00,0.00,170565.00,170565.00,170565.00,0.00,0.00,0.00,0.00,547798.00,547798.00,547798.00
2013,3,8,20416,Spirit Air Lines,3,0.00,13639764.00,13639764.00,0.00,0.00,0.00,13639764.00,0.00,42640991.00,42640991.00,0.00,0.00,0.00,42640991.00
2013,3,8,20418,Chautauqua Airlines Inc.,2,0.00,4748894.00,4748894.00,0.00,0.00,0.00,4748894.00,0.00,14826591.00,14826591.00,0.00,0.00,0.00,14826591.00
2013,3,8,20421,Sky King Inc.,1,0.00,0.00,0.00,0.00,5470.00,5470.00,5470.00,0.00,0.00,0.00,0.00,18489.00,18489.00,18489.00
2013,3,8,20422,Sun Country Airlines d/b/a MN Airlines,2,0.00,2883136.00,2883136.00,0.00,351158.00,351158.00,3234294.00,0.00,9242022.00,9242022.00,0.00,1274992.00,1274992.00,10517014.00
2013,3,8,20436,Frontier Airlines Inc.,3,0.00,11684087.00,11684087.00,0.00,71706.00,71706.00,11755793.00,0.00,34870575.00,34870575.00,0.00,219885.00,219885.00,35090460.00
2013,3,8,20447,USA Jet Airlines Inc.,2,0.00,0.00,0.00,0.00,393482.00,393482.00,393482.00,0.00,0.00,0.00,0.00,1558448.00,1558448.00,1558448.00
2013,3,8,20448,Shuttle America Corp.,2,0.00,3741150.00,3741150.00,0.00,0.00,0.00,3741150.00,0.00,11319785.00,11319785.00,0.00,0.00,0.00,11319785.00
2013,3,8,20452,Republic Airlines,2,0.00,10027394.00,10027394.00,0.00,0.00,0.00,10027394.00,0.00,30038329.00,30038329.00,0.00,0.00,0.00,30038329.00
2013,3,8,20453,ABX Air Inc,2,0.00,11404.00,11404.00,0.00,0.00,0.00,11404.00,0.00,38713.00,38713.00,0.00,0.00,0.00,38713.00
2013,3,8,20500,GoJet Airlines LLC d/b/a United Express,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,21167,Compass Airlines,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,8,21171,Virgin America,3,0.00,14343615.00,14343615.00,0.00,58754.00,58754.00,14402369.00,0.00,40648044.00,40648044.00,0.00,173935.00,173935.00,40821979.00
2013,3,8,21236,Vision Airlines,2,0.00,0.00,0.00,0.00,4411.00,4411.00,4411.00,0.00,0.00,0.00,0.00,680217.00,680217.00,680217.00
2013,3,8,21352,Avjet Corporation,1,0.00,0.00,0.00,224.00,268167.00,268391.00,268391.00,0.00,0.00,0.00,1012.00,1212115.00,1213127.00,1213127.00
2013,3,8,21634,Aloha Air Cargo,1,0.00,462683.00,462683.00,0.00,0.00,0.00,462683.00,0.00,1403792.00,1403792.00,0.00,0.00,0.00,1403792.00
