YEAR,QUARTER,MONTH,AIRLINE_ID,CARRIER_NAME,CARRIER_GROUP_NEW,SALA_GALLONS,SDOM_GALLONS,SDOMT_GALLONS,NALA_GALLONS,NDOM_GALLONS,NDOMT_GALLONS,TDOMT_GALLONS,SALA_COST,SDOM_COST,SDOMT_COST,NALA_COST,NDOM_COST,NDOMT_COST,TDOMT_COST
2004,1,2,20354.0,Aerodynamics Inc.,1,0.0,0.0,0.0,0.0,86573.0,86573.0,86573.0,0.0,0.0,0.0,0.0,101492.0,101492.0,101492.0
2004,1,2,20355.0,US Airways Inc.,3,0.0,53735000.0,53735000.0,0.0,21000.0,21000.0,53756000.0,0.0,50253000.0,50253000.0,0.0,21000.0,21000.0,50274000.0
2004,1,2,20357.0,Astar Air Cargo Inc.,2,0.0,0.0,0.0,0.0,66756.0,66756.0,66756.0,0.0,0.0,0.0,0.0,23131.0,23131.0,23131.0
2004,1,2,20363.0,Pinnacle Airlines Inc.,2,0.0,6430462.0,6430462.0,0.0,43511.0,43511.0,6473973.0,0.0,5015761.0,5015761.0,0.0,33938.0,33938.0,5049699.0
2004,1,2,20366.0,Atlantic Southeast Airlines,2,0.0,12252244.0,12252244.0,0.0,79756.0,79756.0,12332000.0,0.0,12333788.0,12333788.0,0.0,80287.0,80287.0,12414075.0
2004,1,2,20368.0,Allegiant Air,1,0.0,604593.0,604593.0,0.0,399183.0,399183.0,1003776.0,0.0,726703.0,726703.0,0.0,518665.0,518665.0,1245368.0
2004,1,2,20370.0,Kalitta Air LLC,2,0.0,0.0,0.0,0.0,1239282.0,1239282.0,1239282.0,0.0,0.0,0.0,0.0,1246914.0,1246914.0,1246914.0
2004,1,2,20374.0,ExpressJet Airlines Inc.,3,0.0,18406049.0,18406049.0,0.0,0.0,0.0,18406049.0,0.0,12147992.0,12147992.0,0.0,0.0,0.0,12147992.0
2004,1,2,20377.0,Omni Air Express,2,0.0,0.0,0.0,0.0,817411.0,817411.0,817411.0,0.0,0.0,0.0,0.0,1072714.0,1072714.0,1072714.0
2004,1,2,20378.0,Mesa Airlines Inc.,2,0.0,10271917.0,10271917.0,0.0,0.0,0.0,10271917.0,0.0,10529049.0,10529049.0,0.0,0.0,0.0,10529049.0
2004,1,2,20387.0,Pan American Airways Corp.,1,0.0,659134.0,659134.0,0.0,356478.0,356478.0,1015612.0,0.0,738230.0,738230.0,0.0,445598.0,445598.0,1183828.0
2004,1,2,20398.0,American Eagle Airlines Inc.,3,0.0,16725024.0,16725024.0,0.0,0.0,0.0,16725024.0,0.0,18464139.0,18464139.0,0.0,0.0,0.0,18464139.0
2004,1,2,20402.0,Miami Air International,1,0.0,0.0,0.0,0.0,506402.0,506402.0,506402.0,0.0,0.0,0.0,0.0,632493.0,632493.0,632493.0
2004,1,2,20404.0,Atlantic Coast Airlines,2,0.0,9789611.0,9789611.0,0.0,26731.0,26731.0,9816342.0,0.0,12302725.0,12302725.0,0.0,35880.0,35880.0,12338605.0
2004,1,2,20408.0,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,1,218349.0,0.0,218349.0,20121.0,0.0,20121.0,238470.0,476580.0,0.0,476580.0,43917.0,0.0,43917.0,520497.0
2004,1,2,20409.0,JetBlue Airways,2,0.0,17062845.0,17062845.0,0.0,0.0,0.0,17062845.0,0.0,15524793.0,15524793.0,0.0,0.0,0.0,15524793.0
2004,1,2,20414.0,Executive Airlines,2,0.0,114183.0,114183.0,0.0,0.0,0.0,114183.0,0.0,138042.0,138042.0,0.0,0.0,0.0,138042.0
2004,1,2,20415.0,North American Airlines,2,0.0,0.0,0.0,0.0,33726.0,33726.0,33726.0,0.0,0.0,0.0,0.0,39797.0,39797.0,39797.0
2004,1,2,20416.0,Spirit Air Lines,2,0.0,9308413.0,9308413.0,0.0,0.0,0.0,9308413.0,0.0,10578159.0,10578159.0,0.0,0.0,0.0,10578159.0
2004,1,2,20417.0,Comair Inc.,2,0.0,18237279.0,18237279.0,0.0,192224.0,192224.0,18429503.0,0.0,18015894.0,18015894.0,0.0,189890.0,189890.0,18205784.0
2004,1,2,20422.0,Sun Country Airlines,1,0.0,2009287.0,2009287.0,0.0,16298.0,16298.0,2025585.0,0.0,2441639.0,2441639.0,0.0,22718.0,22718.0,2464357.0
2004,1,2,20423.0,USA 3000 Airlines,1,0.0,811088.0,811088.0,0.0,0.0,0.0,811088.0,0.0,940777.0,940777.0,0.0,0.0,0.0,940777.0
2004,1,2,20436.0,Frontier Airlines Inc.,2,0.0,9532707.0,9532707.0,0.0,6662.0,6662.0,9539369.0,0.0,10114358.0,10114358.0,0.0,7618.0,7618.0,10121976.0
2004,1,2,20437.0,AirTran Airways Corporation,2,0.0,15297190.0,15297190.0,0.0,0.0,0.0,15297190.0,0.0,15879480.0,15879480.0,0.0,0.0,0.0,15879480.0
2004,1,2,20447.0,USA Jet Airlines Inc.,1,0.0,0.0,0.0,0.0,601153.0,601153.0,601153.0,0.0,0.0,0.0,0.0,686955.0,686955.0,686955.0
2004,1,2,20453.0,Airborne Express Inc.,7,0.0,11063243.0,11063243.0,0.0,410865.0,410865.0,11474108.0,0.0,12759197.0,12759197.0,0.0,440319.0,440319.0,13199516.0
2004,1,3,19386.0,Northwest Airlines Inc.,3,0.0,92689764.0,92689764.0,0.0,276089.0,276089.0,92965853.0,0.0,93726625.0,93726625.0,0.0,278884.0,278884.0,94005509.0
2004,1,3,19393.0,Southwest Airlines Co.,3,0.0,100400196.0,100400196.0,0.0,0.0,0.0,100400196.0,0.0,82953688.0,82953688.0,0.0,0.0,0.0,82953688.0
2004,1,3,19678.0,Aloha Airlines Inc.,2,0.0,4616983.0,4616983.0,0.0,0.0,0.0,4616983.0,0.0,5005089.0,5005089.0,0.0,0.0,0.0,5005089.0
2004,1,3,19687.0,Horizon Air,2,0.0,4138693.0,4138693.0,0.0,42829.0,42829.0,4181522.0,0.0,4931551.0,4931551.0,0.0,50997.0,50997.0,4982548.0
2004,1,3,19690.0,Hawaiian Airlines Inc.,2,0.0,8567610.0,8567610.0,0.0,135665.0,135665.0,8703275.0,0.0,8839732.0,8839732.0,0.0,137768.0,137768.0,8977500.0
2004,1,3,19704.0,Continental Air Lines Inc.,3,0.0,69191000.0,69191000.0,0.0,288000.0,288000.0,69479000.0,0.0,69375000.0,69375000.0,0.0,287000.0,287000.0,69662000.0
2004,1,3,19790.0,Delta Air Lines Inc.,3,0.0,137489840.0,137489840.0,0.0,452759.0,452759.0,137942599.0,0.0,129527702.0,129527702.0,0.0,426539.0,426539.0,129954241.0
2004,1,3,19805.0,American Airlines Inc.,3,0.0,188445742.0,188445742.0,0.0,786997.0,786997.0,189232739.0,0.0,169654200.0,169654200.0,0.0,777716.0,777716.0,170431916.0
2004,1,3,19874.0,Air Transport International,2,0.0,0.0,0.0,0.0,4087145.0,4087145.0,4087145.0,0.0,0.0,0.0,0.0,4322845.0,4322845.0,4322845.0
2004,1,3,19917.0,United Parcel Service,3,0.0,0.0,0.0,0.0,30665000.0,30665000.0,30665000.0,0.0,0.0,0.0,0.0,30801000.0,30801000.0,30801000.0
2004,1,3,19930.0,Alaska Airlines Inc.,3,1941664.0,25533743.0,27475407.0,27626.0,30532.0,58158.0,27533565.0,2143925.0,27895835.0,30039760.0,30504.0,33043.0,63547.0,30103307.0
2004,1,3,19977.0,United Air Lines Inc.,3,0.0,116576226.0,116576226.0,0.0,649051.0,649051.0,117225277.0,0.0,121547590.0,121547590.0,0.0,676701.0,676701.0,122224291.0
2004,1,3,19991.0,America West Airlines Inc.,3,0.0,36332664.0,36332664.0,0.0,400.0,400.0,36333064.0,0.0,38709861.0,38709861.0,0.0,419.0,419.0,38710280.0
2004,1,3,20007.0,Atlas Air Inc.,2,0.0,0.0,0.0,0.0,4417344.0,4417344.0,4417344.0,0.0,0.0,0.0,0.0,4569730.0,4569730.0,4569730.0
2004,1,3,20017.0,Continental Micronesia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,3,20046.0,Air Wisconsin Airlines Corp,2,0.0,7961521.0,7961521.0,0.0,0.0,0.0,7961521.0,0.0,9634964.0,9634964.0,0.0,0.0,0.0,9634964.0
2004,1,3,20057.0,Evergreen International Inc.,2,0.0,0.0,0.0,0.0,23145.0,23145.0,23145.0,0.0,0.0,0.0,0.0,28468.0,28468.0,28468.0
2004,1,3,20095.0,World Airways Inc.,2,0.0,0.0,0.0,0.0,359000.0,359000.0,359000.0,0.0,0.0,0.0,0.0,428000.0,428000.0,428000.0
2004,1,3,20100.0,Polar Air Cargo Airways,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,3,20107.0,Federal Express Corporation,3,0.0,65135776.0,65135776.0,0.0,1766053.0,1766053.0,66901829.0,0.0,64350000.0,64350000.0,0.0,1772000.0,1772000.0,66122000.0
2004,1,3,20108.0,Northern Air Cargo Inc.,1,407266.0,0.0,407266.0,10780.0,30357.0,41137.0,448403.0,924818.0,0.0,924818.0,14056.0,39346.0,53402.0,978220.0
2004,1,3,20147.0,TransMeridian Airlines,1,0.0,0.0,0.0,0.0,1747669.0,1747669.0,1747669.0,0.0,0.0,0.0,0.0,1738535.0,1738535.0,1738535.0
2004,1,3,20149.0,Florida West Airlines Inc.,1,0.0,0.0,0.0,0.0,63824.0,63824.0,63824.0,0.0,0.0,0.0,0.0,64579.0,64579.0,64579.0
2004,1,3,20151.0,Amerijet International,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,3,20169.0,Lynden Air Cargo Airlines,1,113709.0,0.0,113709.0,15905.0,27288.0,43193.0,156902.0,153329.0,0.0,153329.0,26471.0,25211.0,51682.0,205011.0
2004,1,3,20170.0,Mesaba Airlines,2,0.0,1933494.0,1933494.0,0.0,0.0,0.0,1933494.0,0.0,1614467.0,1614467.0,0.0,0.0,0.0,1614467.0
2004,1,3,20190.0,Southern Air Inc.,1,0.0,0.0,0.0,26361.0,5103.0,31464.0,31464.0,0.0,0.0,0.0,36101.0,6716.0,42817.0,42817.0
2004,1,3,20193.0,Gemini Air Cargo Airways,2,0.0,244468.0,244468.0,0.0,252702.0,252702.0,497170.0,0.0,264025.0,264025.0,0.0,273993.0,273993.0,538018.0
2004,1,3,20194.0,Arrow Air Inc.,2,0.0,226802.0,226802.0,0.0,311836.0,311836.0,538638.0,0.0,241090.0,241090.0,0.0,398747.0,398747.0,639837.0
2004,1,3,20203.0,Falcon Air Express,1,0.0,0.0,0.0,0.0,17924.0,17924.0,17924.0,0.0,0.0,0.0,0.0,20253.0,20253.0,20253.0
2004,1,3,20204.0,Champion Air,2,0.0,0.0,0.0,0.0,2297947.0,2297947.0,2297947.0,0.0,0.0,0.0,0.0,2820935.0,2820935.0,2820935.0
2004,1,3,20207.0,Casino Express,1,0.0,197463.0,197463.0,0.0,134833.0,134833.0,332296.0,0.0,290064.0,290064.0,0.0,184334.0,184334.0,474398.0
2004,1,3,20237.0,Trans States Airlines,2,0.0,4332694.0,4332694.0,0.0,0.0,0.0,4332694.0,0.0,4695899.0,4695899.0,0.0,0.0,0.0,4695899.0
2004,1,3,20265.0,Freedom Airlines d/b/a HP Expr,1,0.0,1082770.0,1082770.0,0.0,0.0,0.0,1082770.0,0.0,1414532.0,1414532.0,0.0,0.0,0.0,1414532.0
2004,1,3,20284.0,Express.Net Airlines,1,0.0,0.0,0.0,0.0,82000.0,82000.0,82000.0,0.0,0.0,0.0,0.0,99000.0,99000.0,99000.0
2004,1,3,20302.0,Kitty Hawk Aircargo,1,0.0,0.0,0.0,0.0,2910954.0,2910954.0,2910954.0,0.0,0.0,0.0,0.0,3413967.0,3413967.0,3413967.0
2004,1,3,20304.0,SkyWest Airlines Inc.,2,0.0,13254701.0,13254701.0,0.0,0.0,0.0,13254701.0,0.0,16575074.0,16575074.0,0.0,0.0,0.0,16575074.0
2004,1,3,20305.0,Pace Airlines,1,0.0,0.0,0.0,0.0,1109156.0,1109156.0,1109156.0,0.0,0.0,0.0,0.0,1291057.0,1291057.0,1291057.0
2004,1,3,20312.0,ATA Airlines d/b/a ATA,3,0.0,18390557.0,18390557.0,0.0,1145724.0,1145724.0,19536281.0,0.0,18920370.0,18920370.0,0.0,1199192.0,1199192.0,20119562.0
2004,1,3,20314.0,"Midwest Airline, Inc.",2,0.0,5990727.0,5990727.0,0.0,292924.0,292924.0,6283651.0,0.0,6156460.0,6156460.0,0.0,322118.0,322118.0,6478578.0
2004,1,3,20344.0,Ryan International Airlines,2,0.0,6748.0,6748.0,0.0,21367.0,21367.0,28115.0,0.0,8000.0,8000.0,0.0,26303.0,26303.0,34303.0
2004,1,3,20354.0,Aerodynamics Inc.,1,0.0,0.0,0.0,0.0,92074.0,92074.0,92074.0,0.0,0.0,0.0,0.0,108161.0,108161.0,108161.0
2004,1,3,20355.0,US Airways Inc.,3,0.0,58340000.0,58340000.0,0.0,1000.0,1000.0,58341000.0,0.0,55587000.0,55587000.0,0.0,1000.0,1000.0,55588000.0
2004,1,3,20357.0,Astar Air Cargo Inc.,2,0.0,0.0,0.0,0.0,61837.0,61837.0,61837.0,0.0,0.0,0.0,0.0,62415.0,62415.0,62415.0
2004,1,3,20363.0,Pinnacle Airlines Inc.,2,0.0,7383230.0,7383230.0,0.0,36019.0,36019.0,7419249.0,0.0,5758919.0,5758919.0,0.0,28095.0,28095.0,5787014.0
2004,1,3,20366.0,Atlantic Southeast Airlines,2,0.0,12583485.0,12583485.0,0.0,49481.0,49481.0,12632966.0,0.0,12453788.0,12453788.0,0.0,48971.0,48971.0,12502759.0
2004,1,3,20368.0,Allegiant Air,1,0.0,791344.0,791344.0,0.0,535784.0,535784.0,1327128.0,0.0,972419.0,972419.0,0.0,717834.0,717834.0,1690253.0
2004,1,3,20370.0,Kalitta Air LLC,2,0.0,0.0,0.0,0.0,3220938.0,3220938.0,3220938.0,0.0,0.0,0.0,0.0,3468485.0,3468485.0,3468485.0
2004,1,3,20374.0,ExpressJet Airlines Inc.,3,0.0,20664746.0,20664746.0,0.0,0.0,0.0,20664746.0,0.0,13638733.0,13638733.0,0.0,0.0,0.0,13638733.0
2004,1,3,20377.0,Omni Air Express,2,0.0,0.0,0.0,0.0,805950.0,805950.0,805950.0,0.0,0.0,0.0,0.0,872295.0,872295.0,872295.0
2004,1,3,20378.0,Mesa Airlines Inc.,2,0.0,13278458.0,13278458.0,0.0,0.0,0.0,13278458.0,0.0,12985424.0,12985424.0,0.0,0.0,0.0,12985424.0
2004,1,3,20387.0,Pan American Airways Corp.,1,0.0,719434.0,719434.0,0.0,377016.0,377016.0,1096450.0,0.0,8905664.0,8905664.0,0.0,471270.0,471270.0,9376934.0
2004,1,3,20398.0,American Eagle Airlines Inc.,3,0.0,18414152.0,18414152.0,0.0,0.0,0.0,18414152.0,0.0,17821028.0,17821028.0,0.0,0.0,0.0,17821028.0
2004,1,3,20402.0,Miami Air International,1,0.0,0.0,0.0,0.0,542844.0,542844.0,542844.0,0.0,0.0,0.0,0.0,675885.0,675885.0,675885.0
2004,1,3,20404.0,Atlantic Coast Airlines,2,0.0,10716715.0,10716715.0,0.0,25625.0,25625.0,10742340.0,0.0,13469350.0,13469350.0,0.0,40463.0,40463.0,13509813.0
2004,1,3,20408.0,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,1,218160.0,0.0,218160.0,3183.0,0.0,3183.0,221343.0,491403.0,0.0,491403.0,7170.0,0.0,7170.0,498573.0
2004,1,3,20409.0,JetBlue Airways,2,0.0,18993058.0,18993058.0,0.0,0.0,0.0,18993058.0,0.0,17474683.0,17474683.0,0.0,0.0,0.0,17474683.0
2004,1,3,20414.0,Executive Airlines,2,0.0,125033.0,125033.0,0.0,0.0,0.0,125033.0,0.0,154088.0,154088.0,0.0,0.0,0.0,154088.0
2004,1,3,20416.0,Spirit Air Lines,2,0.0,10044021.0,10044021.0,0.0,0.0,0.0,10044021.0,0.0,11458566.0,11458566.0,0.0,0.0,0.0,11458566.0
2004,1,3,20417.0,Comair Inc.,2,0.0,19724768.0,19724768.0,0.0,211015.0,211015.0,19935783.0,0.0,19834669.0,19834669.0,0.0,212191.0,212191.0,20046860.0
2004,1,3,20422.0,Sun Country Airlines,1,0.0,2235068.0,2235068.0,0.0,28104.0,28104.0,2263172.0,0.0,2727599.0,2727599.0,0.0,37931.0,37931.0,2765530.0
2004,1,3,20423.0,USA 3000 Airlines,1,0.0,958492.0,958492.0,0.0,0.0,0.0,958492.0,0.0,1085804.0,1085804.0,0.0,0.0,0.0,1085804.0
2004,1,3,20436.0,Frontier Airlines Inc.,2,0.0,10957485.0,10957485.0,0.0,6855.0,6855.0,10964340.0,0.0,11281796.0,11281796.0,0.0,7846.0,7846.0,11289642.0
2004,1,3,20437.0,AirTran Airways Corporation,2,0.0,16739821.0,16739821.0,0.0,0.0,0.0,16739821.0,0.0,16892923.0,16892923.0,0.0,0.0,0.0,16892923.0
2004,1,3,20447.0,USA Jet Airlines Inc.,1,0.0,0.0,0.0,0.0,779572.0,779572.0,779572.0,0.0,0.0,0.0,0.0,910306.0,910306.0,910306.0
2004,1,3,20453.0,Airborne Express Inc.,7,0.0,12387586.0,12387586.0,0.0,505014.0,505014.0,12892600.0,0.0,13950452.0,13950452.0,0.0,541616.0,541616.0,14492068.0
2004,2,4,19386.0,Northwest Airlines Inc.,3,0.0,84336034.0,84336034.0,0.0,158191.0,158191.0,84494225.0,0.0,86862998.0,86862998.0,0.0,160383.0,160383.0,87023381.0
2004,2,4,19393.0,Southwest Airlines Co.,3,0.0,97270349.0,97270349.0,0.0,0.0,0.0,97270349.0,0.0,77959382.0,77959382.0,0.0,0.0,0.0,77959382.0
2004,2,4,19678.0,Aloha Airlines Inc.,2,0.0,4295646.0,4295646.0,0.0,0.0,0.0,4295646.0,0.0,4804303.0,4804303.0,0.0,0.0,0.0,4804303.0
2004,2,4,19687.0,Horizon Air,2,0.0,3845517.0,3845517.0,0.0,39652.0,39652.0,3885169.0,0.0,4952822.0,4952822.0,0.0,50955.0,50955.0,5003777.0
2004,2,4,19690.0,Hawaiian Airlines Inc.,2,0.0,8072280.0,8072280.0,0.0,81477.0,81477.0,8153757.0,0.0,9136135.0,9136135.0,0.0,92518.0,92518.0,9228653.0
2004,2,4,19704.0,Continental Air Lines Inc.,3,0.0,66175000.0,66175000.0,0.0,180000.0,180000.0,66355000.0,0.0,66602000.0,66602000.0,0.0,177000.0,177000.0,66779000.0
2004,2,4,19790.0,Delta Air Lines Inc.,3,0.0,131800077.0,131800077.0,0.0,670012.0,670012.0,132470089.0,0.0,126671685.0,126671685.0,0.0,643942.0,643942.0,127315627.0
2004,2,4,19805.0,American Airlines Inc.,3,0.0,174018595.0,174018595.0,0.0,555787.0,555787.0,174574382.0,0.0,167067854.0,167067854.0,0.0,553235.0,553235.0,167621089.0
2004,2,4,19874.0,Air Transport International,2,0.0,0.0,0.0,0.0,3876965.0,3876965.0,3876965.0,0.0,0.0,0.0,0.0,3867446.0,3867446.0,3867446.0
2004,2,4,19917.0,United Parcel Service,3,0.0,0.0,0.0,0.0,29933000.0,29933000.0,29933000.0,0.0,0.0,0.0,0.0,31990000.0,31990000.0,31990000.0
2004,2,4,19930.0,Alaska Airlines Inc.,3,1856246.0,24573651.0,26429897.0,0.0,24422.0,24422.0,26454319.0,2263176.0,29619843.0,31883019.0,0.0,29776.0,29776.0,31912795.0
2004,2,4,19977.0,United Air Lines Inc.,3,0.0,116177277.0,116177277.0,0.0,0.0,0.0,116177277.0,0.0,124489649.0,124489649.0,0.0,0.0,0.0,124489649.0
2004,2,4,19991.0,America West Airlines Inc.,3,0.0,35861285.0,35861285.0,0.0,47032.0,47032.0,35908317.0,0.0,38282054.0,38282054.0,0.0,39988.0,39988.0,38322042.0
2004,2,4,20007.0,Atlas Air Inc.,2,0.0,0.0,0.0,0.0,3443562.0,3443562.0,3443562.0,0.0,0.0,0.0,0.0,3558587.0,3558587.0,3558587.0
2004,2,4,20017.0,Continental Micronesia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2,4,20046.0,Air Wisconsin Airlines Corp,2,0.0,7688513.0,7688513.0,0.0,0.0,0.0,7688513.0,0.0,9492889.0,9492889.0,0.0,0.0,0.0,9492889.0
2004,2,4,20057.0,Evergreen International Inc.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2,4,20095.0,World Airways Inc.,2,0.0,0.0,0.0,0.0,699000.0,699000.0,699000.0,0.0,0.0,0.0,0.0,887000.0,887000.0,887000.0
2004,2,4,20100.0,Polar Air Cargo Airways,2,0.0,1566573.0,1566573.0,0.0,786344.0,786344.0,2352917.0,0.0,1818018.0,1818018.0,0.0,833814.0,833814.0,2651832.0
2004,2,4,20107.0,Federal Express Corporation,3,0.0,63826528.0,63826528.0,0.0,1741504.0,1741504.0,65568032.0,0.0,63981000.0,63981000.0,0.0,1777000.0,1777000.0,65758000.0
2004,2,4,20108.0,Northern Air Cargo Inc.,1,554944.0,0.0,554944.0,0.0,77711.0,77711.0,632655.0,874002.0,0.0,874002.0,0.0,102581.0,102581.0,976583.0
2004,2,4,20147.0,TransMeridian Airlines,1,0.0,0.0,0.0,0.0,1574503.0,1574503.0,1574503.0,0.0,0.0,0.0,0.0,1598132.0,1598132.0,1598132.0
2004,2,4,20149.0,Florida West Airlines Inc.,1,0.0,0.0,0.0,0.0,86035.0,86035.0,86035.0,0.0,0.0,0.0,0.0,89262.0,89262.0,89262.0
2004,2,4,20151.0,Amerijet International,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2,4,20169.0,Lynden Air Cargo Airlines,1,112972.0,0.0,112972.0,99465.0,0.0,99465.0,212437.0,164858.0,0.0,164858.0,46434.0,0.0,46434.0,211292.0
2004,2,4,20170.0,Mesaba Airlines,2,0.0,1785804.0,1785804.0,0.0,0.0,0.0,1785804.0,0.0,1491146.0,1491146.0,0.0,0.0,0.0,1491146.0
2004,2,4,20190.0,Southern Air Inc.,1,0.0,0.0,0.0,34228.0,21839.0,56067.0,56067.0,0.0,0.0,0.0,46790.0,24975.0,71765.0,71765.0
2004,2,4,20193.0,Gemini Air Cargo Airways,2,0.0,241660.0,241660.0,0.0,48060.0,48060.0,289720.0,0.0,280649.0,280649.0,0.0,55814.0,55814.0,336463.0
2004,2,4,20194.0,Arrow Air Inc.,2,0.0,196838.0,196838.0,0.0,493741.0,493741.0,690579.0,0.0,205644.0,205644.0,0.0,604904.0,604904.0,810548.0
2004,2,4,20203.0,Falcon Air Express,1,0.0,0.0,0.0,0.0,12697.0,12697.0,12697.0,0.0,0.0,0.0,0.0,14347.0,14347.0,14347.0
2004,2,4,20204.0,Champion Air,2,0.0,0.0,0.0,0.0,1864898.0,1864898.0,1864898.0,0.0,0.0,0.0,0.0,2253437.0,2253437.0,2253437.0
2004,2,4,20207.0,Casino Express,1,0.0,173500.0,173500.0,0.0,161206.0,161206.0,334706.0,0.0,263597.0,263597.0,0.0,214627.0,214627.0,478224.0
2004,2,4,20237.0,Trans States Airlines,2,0.0,4255600.0,4255600.0,0.0,0.0,0.0,4255600.0,0.0,4771054.0,4771054.0,0.0,0.0,0.0,4771054.0
2004,2,4,20265.0,Freedom Airlines d/b/a HP Expr,1,0.0,644748.0,644748.0,0.0,0.0,0.0,644748.0,0.0,861290.0,861290.0,0.0,0.0,0.0,861290.0
2004,2,4,20284.0,Express.Net Airlines,1,0.0,0.0,0.0,0.0,19000.0,19000.0,19000.0,0.0,0.0,0.0,0.0,23000.0,23000.0,23000.0
2004,2,4,20299.0,Southeast Airlines,1,0.0,0.0,0.0,0.0,1784628.0,1784628.0,1784628.0,0.0,0.0,0.0,0.0,2264509.0,2264509.0,2264509.0
2004,2,4,20302.0,Kitty Hawk Aircargo,1,0.0,0.0,0.0,0.0,2786301.0,2786301.0,2786301.0,0.0,0.0,0.0,0.0,3315420.0,3315420.0,3315420.0
2004,2,4,20304.0,SkyWest Airlines Inc.,2,0.0,12853772.0,12853772.0,0.0,0.0,0.0,12853772.0,0.0,16800656.0,16800656.0,0.0,0.0,0.0,16800656.0
2004,2,4,20305.0,Pace Airlines,1,0.0,0.0,0.0,0.0,854533.0,854533.0,854533.0,0.0,0.0,0.0,0.0,1030567.0,1030567.0,1030567.0
2004,2,4,20312.0,ATA Airlines d/b/a ATA,3,0.0,17474167.0,17474167.0,0.0,755211.0,755211.0,18229378.0,0.0,18590426.0,18590426.0,0.0,774420.0,774420.0,19364846.0
2004,2,4,20314.0,"Midwest Airline, Inc.",2,0.0,5636834.0,5636834.0,0.0,234986.0,234986.0,5871820.0,0.0,5860803.0,5860803.0,0.0,242972.0,242972.0,6103775.0
2004,2,4,20344.0,Ryan International Airlines,2,0.0,6507.0,6507.0,0.0,70322.0,70322.0,76829.0,0.0,8130.0,8130.0,0.0,91651.0,91651.0,99781.0
2004,2,4,20354.0,Aerodynamics Inc.,1,0.0,0.0,0.0,0.0,86761.0,86761.0,86761.0,0.0,0.0,0.0,0.0,101868.0,101868.0,101868.0
2004,2,4,20355.0,US Airways Inc.,3,0.0,56236000.0,56236000.0,0.0,9000.0,9000.0,56245000.0,0.0,54011000.0,54011000.0,0.0,10000.0,10000.0,54021000.0
2004,2,4,20357.0,Astar Air Cargo Inc.,2,0.0,0.0,0.0,0.0,21556.0,21556.0,21556.0,0.0,0.0,0.0,0.0,21273.0,21273.0,21273.0
2004,2,4,20363.0,Pinnacle Airlines Inc.,2,0.0,7540559.0,7540559.0,0.0,44209.0,44209.0,7584768.0,0.0,5881636.0,5881636.0,0.0,34483.0,34483.0,5916119.0
2004,2,4,20366.0,Atlantic Southeast Airlines,2,0.0,12026781.0,12026781.0,0.0,13572.0,13572.0,12040353.0,0.0,12249556.0,12249556.0,0.0,13823.0,13823.0,12263379.0
2004,2,4,20368.0,Allegiant Air,1,0.0,772573.0,772573.0,0.0,407313.0,407313.0,1179886.0,0.0,997004.0,997004.0,0.0,576323.0,576323.0,1573327.0
2004,2,4,20370.0,Kalitta Air LLC,2,0.0,0.0,0.0,0.0,2292431.0,2292431.0,2292431.0,0.0,0.0,0.0,0.0,2531603.0,2531603.0,2531603.0
2004,2,4,20374.0,ExpressJet Airlines Inc.,3,0.0,20411987.0,20411987.0,0.0,0.0,0.0,20411987.0,0.0,13471912.0,13471912.0,0.0,0.0,0.0,13471912.0
2004,2,4,20377.0,Omni Air Express,2,0.0,0.0,0.0,0.0,805312.0,805312.0,805312.0,0.0,0.0,0.0,0.0,754621.0,754621.0,754621.0
2004,2,4,20378.0,Mesa Airlines Inc.,2,0.0,12809195.0,12809195.0,0.0,0.0,0.0,12809195.0,0.0,14223169.0,14223169.0,0.0,0.0,0.0,14223169.0
2004,2,4,20387.0,Pan American Airways Corp.,1,0.0,780851.0,780851.0,0.0,424865.0,424865.0,1205716.0,0.0,874553.0,874553.0,0.0,531081.0,531081.0,1405634.0
2004,2,4,20398.0,American Eagle Airlines Inc.,3,0.0,18408422.0,18408422.0,0.0,0.0,0.0,18408422.0,0.0,19849668.0,19849668.0,0.0,0.0,0.0,19849668.0
2004,2,4,20402.0,Miami Air International,1,0.0,0.0,0.0,0.0,533577.0,533577.0,533577.0,0.0,0.0,0.0,0.0,663520.0,663520.0,663520.0
2004,2,4,20404.0,Atlantic Coast Airlines,2,0.0,10222742.0,10222742.0,0.0,21360.0,21360.0,10244102.0,0.0,12856511.0,12856511.0,0.0,28474.0,28474.0,12884985.0
